accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-1621,-559,59816,1524,59246,58545,10.785591595713704,19.32076021508483,12.5103318670642,-690,359,1594,12.871729154959556
106,-1737,58624,1091,58640,58797,11.672852582355347,10.490899726084969,16.058663936134465,-1773,1806,504,16.962411324691473
-1924,-677,59339,1058,59599,59312,13.547216004761378,12.745052318701518,18.075382877839264,-651,1967,-953,10.930112592024173
1512,-1225,59155,302,59794,58495,11.1671684472412,11.947413094322602,16.013827776475644,959,-1925,-351,15.456577586092763
-1358,1489,59818,1214,58753,58304,17.3254152288591,11.272668390888892,17.632094563107227,2000,-1312,-1594,18.289905547041396
1038,-1971,58463,-446,59520,59608,16.037502827248126,18.837223013179553,18.93836663424447,-1942,1539,-1694,10.917244920692152
1355,-1392,58807,1611,58547,58545,13.206155574487308,17.436309843902084,16.914058224179755,323,-1886,659,14.198349099098701
-1275,1726,58563,1907,59688,59496,18.35543438345239,14.869816443756292,13.680670527100398,-505,-1747,-1909,18.432911784510374
995,1548,59532,-1572,58338,59264,17.888339762467382,16.972178147547368,15.381654147406794,-1959,-1647,1571,19.077146775766586
424,-815,59340,996,58616,59262,19.64103118894097,11.723282753655317,12.313518340853626,-1787,-1206,-937,19.349969352027966
469,1474,58241,-757,58806,58946,18.52107916231643,15.854778633763837,10.802602421123694,34,685,452,18.245459731702503
678,-339,59112,-1145,58328,59467,16.46138057182258,14.666693774676085,19.849782941411224,1363,1064,308,19.92156558148195
-159,1934,59165,-536,58141,58519,12.111265300196333,10.360757904533077,11.455732520000499,-925,-1789,1577,10.282872068893644
-1358,873,59249,1865,58101,58250,16.956073332750716,11.397345197649633,17.9807378321809,1164,1093,-190,13.093824347552644
1503,-1911,58188,1017,58226,58397,14.669651361149025,10.16304430582863,11.04093967537727,-1186,1266,1795,15.284898398828492
1055,-998,59325,-1823,59576,58445,13.927787429116272,16.21544377757645,15.912641719407713,63,-421,-1076,19.378645243151674
1922,681,58898,519,59964,58024,19.244392730571306,19.473560473678674,19.144358853217103,-221,-762,-473,12.600709486361387
1047,1882,59576,1856,58115,59261,13.492954968854233,17.680619803340782,17.207515966753277,-705,1635,-234,19.918987695295662
-626,1328,58865,-1703,59920,59385,16.83013243605913,15.457090925373063,11.446429245529302,-1933,-1655,117,16.258082888929962
1174,-1469,58260,-664,58826,58237,16.24244925036496,15.014383886999312,11.09245637943062,-473,576,1685,19.720648808285382
316,213,58872,-1616,59499,59842,14.679127998456494,16.51563546322455,12.469101648522882,990,1836,521,11.757834552845388
468,-1871,59106,1726,58857,58139,13.091809900565938,16.337453938568043,18.379335883244153,-580,-585,-1419,18.774770592452146
-934,-1254,59237,-664,58323,59567,10.644832375810786,16.0556081564263,19.03906378337752,-623,-124,-773,15.732753051589743
-198,-1423,58039,-1872,58070,58193,17.86123606719981,18.23621628226789,11.317304049964774,-663,57,405,19.8985542591643
208,-1738,59115,-1060,59547,59370,14.071886065255192,15.56204182485249,19.337413086985233,-874,-476,-1015,14.787821183266065
368,459,58544,803,59310,59017,10.426243497423966,10.65469203404158,17.696789098666372,-1161,1703,320,11.641463505901978
224,659,59982,-1142,58696,58754,19.99263649492608,17.78774341147159,12.224396339579942,-1639,-1934,-1306,15.305121366505325
-1088,-295,59289,1330,59323,58899,19.82267403246454,13.81526028655194,12.16128748096305,1058,-1695,-1539,15.589763409856126
-947,-56,58979,-1248,58141,58234,17.466789901860295,19.08848101142204,11.325104501200801,-231,1546,-1647,15.363830948976407
917,-312,59942,-571,59641,59317,17.571709450963606,17.438502980502328,19.57216615882055,1225,1032,1425,13.638402286249267
1637,-1606,59136,264,59329,59820,15.888283830626456,19.81183111902326,15.081561214299995,-1097,-1787,-160,17.16352571350465
1630,771,58744,1057,59304,59935,16.164805348834022,19.221084362134405,12.649344985594412,587,-1432,-1175,16.97122568440968
-610,-1074,59934,925,59534,59701,19.292765766927605,13.00267030271218,15.265463460676632,392,-779,130,15.34701666252479
219,-152,59793,515,58531,59188,11.683062337129812,16.998451895205143,13.80654858815429,-700,-978,-706,11.631012887915245
654,697,58541,-1637,58445,58331,19.303335323106097,10.939401054267252,17.543113054384538,-1753,1915,408,19.195671206840064
1065,1712,59495,-626,58646,59521,15.423434171111532,17.868703015228178,11.258390760205623,1599,1614,-748,11.494273425931262
1395,-771,58192,1725,59192,58319,16.974687870333497,12.296119381243582,13.080882312955785,1930,-25,-230,17.412656000595202
-1424,-1412,59438,1296,58094,58041,11.207086896140034,11.504489682597965,18.222237195233213,-717,-1387,-1579,19.005362649814707
-720,322,59385,6,58036,59728,19.944730280207935,15.38740151518109,17.963817992502673,1221,1939,-1918,15.431678470533452
-236,1904,58400,-841,59462,58628,10.284825135330149,12.56142582473623,14.463229527504957,-1435,173,-786,17.37095252024054
185,301,59243,-73,58317,58630,15.98510927339921,16.39069363603362,17.138457191334982,800,-1584,-475,14.708162247038842
-934,-780,58598,449,59184,58273,10.175321161180435,13.68091103902876,10.97722681459466,1962,1342,-204,18.077828268380138
517,-782,58614,-954,59381,59865,17.43906560732073,14.266805285900642,10.924038476946098,-1069,-97,-1080,13.637072122658157
1360,-235,58426,-157,59263,59783,13.074906370605444,15.414213619647667,10.145599551421968,-30,-499,-1217,19.522310892409138
-1256,551,58911,217,58315,59271,14.478593077632802,10.391758749589169,12.856813514469708,-1942,204,1197,15.185245756006985
-1693,-1430,58336,-539,59257,59873,12.904095268923488,10.133789804998004,14.608557919668062,1239,-1857,522,13.642860490893685
-1297,283,58416,-1036,59063,59444,13.97928975761898,17.841243879189676,11.02445199032079,131,-1127,344,15.533394982246074
-921,18,59098,-88,59679,59691,19.735974508519902,17.475812410576424,12.898132085025438,-1890,142,1047,14.414278120302926
-550,-1262,59825,-1588,58927,59445,14.040647546632282,13.593106217558235,18.981156029245753,333,1966,1600,17.796335022923564
-1186,1484,59383,216,59340,58702,15.471345553710353,17.104745373940418,17.730748962828038,-308,467,1336,11.43324775845312
-1197,595,59439,1049,59828,58472,10.8411173479337,16.390056393479647,11.413925715443913,1954,-165,1130,13.277917370250526
1453,-1935,58660,-1622,59977,59398,17.60145796667243,10.80296406576836,18.840288469148675,-279,-463,60,14.001138375514582
160,-74,58830,-987,58576,58261,16.89477623520031,11.071729564536398,17.074739892322135,1078,-1772,-1955,14.222046490124479
1458,-431,59803,-42,59978,59625,17.099798884285242,11.586375712886841,12.348407882127102,-1590,-1819,1452,17.264348285541864
788,1730,59580,1614,58478,59133,18.790375259886524,14.011326948585644,17.97852098099925,1754,-52,1951,13.238109301427844
-1537,-1151,58584,-1221,58748,59268,18.369818302456693,12.59708547572774,15.162281207161147,1209,982,-1713,13.771698967273018
-145,-139,59662,-1512,59771,58581,14.861283945865821,18.970246496366784,18.107392472070387,581,405,-1908,16.186507959594167
-1982,-905,58786,165,59035,59539,10.121776415539795,19.927387045353242,18.816841572505105,-650,-1041,62,11.330494641244606
501,-1790,58614,59,59763,59067,14.956445436858917,10.908340790948706,14.63559293860561,482,-1828,-638,15.006303621959015
812,1501,59635,-111,58911,58876,18.566185821119717,11.006263811936721,15.060609939145738,-755,33,1764,11.871341459821128
895,505,58764,270,59483,59926,12.071225130800698,17.164023183580582,12.322355839816153,900,1452,-1504,17.1097508461623
-1944,1191,58265,933,58612,59502,19.814796655237704,14.454307499361928,10.025303606251514,-1947,-1276,-1487,15.06575367977554
204,-473,59789,-1994,58083,59021,17.11254063397474,17.614195390748428,18.128871499779017,-1415,17,92,16.641228406804103
9,1122,59452,1153,58083,58012,16.355821860738946,12.042195096103864,19.857074122302528,-781,-493,-1881,15.894733693423081
1848,-1938,58111,700,59070,58893,11.748187761412899,17.51518020262894,12.378096725856608,-860,-404,711,14.495742051630423
171,-353,58273,-620,59397,58292,10.917668034276996,14.041260123115032,19.71861862026828,-1962,-1880,978,12.907931511605685
864,-212,59045,1570,58336,58912,18.952799008966934,15.963034322634774,11.84517007426264,1517,872,-1604,13.307065618185678
639,859,58749,1320,58129,59652,14.282368321042602,17.71663231069599,18.686859759902273,1213,-513,-404,17.839383637190448
-1412,1325,59629,72,59406,58323,19.52479487286977,16.293128404009085,13.763060044479033,-1343,1694,-1448,17.72543110811821
-61,-182,58247,-1156,59365,58443,10.548991491145534,18.26927270456825,13.315716659315488,1667,547,-1871,10.865402756380982
-126,626,59066,-1875,59896,59908,13.89238682247445,12.90032478055068,14.118307592400146,1824,-888,-824,16.909645759824734
1006,-1630,58335,1460,59238,59217,16.227473664429542,11.52362262913599,10.826628972459964,58,1807,691,11.45898701814552
-1300,1344,59613,-151,58994,58150,12.367521298240185,10.467870567590897,14.976733332886795,-707,1623,517,18.628496176029017
-1822,-724,59493,79,59721,59425,10.048916374422731,13.527698239192507,18.05642208494141,1729,508,-1381,17.812096819972272
666,1605,58774,-1962,59429,58682,17.085446570621535,11.337770683905202,14.729895153536727,1151,1733,-1046,18.917963990353236
-142,-1387,58178,-104,58277,59644,16.505420414300993,13.980046937884754,19.84686892883134,-1410,-246,977,15.13277908248422
-1286,-309,58306,-704,58172,58722,19.11942275547711,17.332817450441453,10.762791383700865,-1552,1565,-375,14.183901826891754
-1585,1328,58636,-1072,59333,58483,15.498268311176435,18.308094905225932,10.873291055549911,-1489,-880,-1466,18.89458705588492
1302,-946,59289,469,58186,58177,19.030273822531907,12.823422640954831,18.12780361991858,-409,381,1840,13.937202780602998
-1729,204,59023,1938,58480,59939,15.010928503679038,18.41850731562385,16.121073794416496,-991,345,1405,19.722360719379026
-1368,-662,59390,-1442,59419,59713,14.253750976937578,18.93313847381608,12.27613534456135,-1700,34,1126,18.426889508339475
-1427,-326,59797,-708,58353,58609,13.749921757100797,12.466007846806033,13.978077060904793,-854,922,1575,16.22287872081167
1881,-1465,58332,1830,59409,59650,10.325747873048627,17.394964478282695,18.931176950133974,-1092,-359,1443,10.208028661744587
-536,-1143,59998,49,59005,59978,12.729103833247553,17.046039674400834,16.494547944288833,-833,737,-674,11.104952734028496
382,-843,59085,-182,58115,59991,16.569142718068594,18.789207819916598,10.489291718591854,1953,274,-918,10.119202802009811
-456,-1438,59510,-369,58335,58862,15.851169866958433,10.585330153969034,14.470077455619997,-355,-1007,-1132,11.395551092510116
1678,-55,58960,1809,58745,59046,16.223171149964873,14.060031636442645,10.175678245697448,-1487,-403,-1128,12.630761164136162
1932,589,58176,-1899,58697,58833,16.72225806996422,13.169762253914847,11.199263131060217,-1719,-1191,-1451,13.891216686897552
-1257,937,58049,1160,58114,59780,15.705964170136202,19.22463946116316,14.315913171774053,-974,849,-1295,19.779283746967696
134,-1922,59894,-130,59207,59939,12.023751279156922,10.523441045657178,18.322229531135385,-1895,-263,470,16.480305244346205
-1636,-1393,59439,404,59289,59752,11.851670974020573,13.901178633453522,19.751901431848037,-1622,456,357,11.625048951197176
31,-1110,59900,-285,59445,58381,14.908319194610874,18.226408245918435,17.113969109060232,-1329,-87,142,11.247483854457462
606,-1289,59071,-329,59465,59395,10.849845600716101,12.706401105530842,11.890614509460043,-1645,1107,1300,12.26224316123974
508,1407,59510,119,58378,58917,14.891458617289278,12.100143036137945,19.116559036585898,1816,1075,941,10.481608652811104
1434,-151,58827,1626,58342,58721,19.848148583423114,17.610620491165133,19.655522837263018,-191,438,-269,10.480406744349327
1864,1920,59973,1038,59730,59343,16.22205277852928,10.99954163049342,12.93197421401448,151,833,-1881,17.447987981485287
-683,-1670,58092,764,58775,58772,10.945295504137363,17.122626593916806,15.36478386861889,-1746,1796,-1897,17.4055307229838
1531,1948,59192,-1942,58694,59169,10.526839020847833,10.937732612277433,14.798029695454264,-1894,-898,-830,15.382453669615437
-913,617,58662,-67,59272,58862,11.026270322635721,19.654070351152107,14.440355160363577,877,-677,1082,13.817398586444547
-672,1569,58317,-1002,58346,58011,16.497174851493632,10.55604095697216,17.712347458996494,-35,-139,154,19.527855154305
1222,639,59108,-517,58664,59132,13.088660472333617,19.292000646802727,11.186672972051305,-1934,102,-1895,19.795448075248572
1908,1142,59490,832,58161,58432,14.500187860118352,14.496595111755557,10.482301663996921,1224,652,1940,19.746675586416803
1869,1604,59655,929,58066,58771,15.54165311396454,16.74600202940054,10.839828675098921,1789,656,-1599,19.952474647105838
1433,-797,59774,-571,58741,58351,14.039061639653664,13.673227519602634,15.11766972709524,-73,-26,1752,10.076686458354436
300,653,59475,-91,59692,59525,10.901182816870515,12.837480737447173,19.126830463989442,-319,-95,-645,17.737078168612776
1480,-1994,59531,-1181,58887,59555,10.571638614806231,13.288570853119019,10.764181989759722,1599,-580,-1217,11.650006736616923
-1475,1092,58462,-1161,58327,59894,14.17504056920651,13.090006736782692,10.624695013124699,-924,-1357,943,13.083135176568108
-799,269,58060,868,58707,59015,18.130047337927532,11.058687222320147,10.489787784065808,-1430,1303,1899,17.35177026764559
437,-268,58546,124,58124,59973,13.387305718744217,13.5817610504098,18.840662578210058,295,-1603,-1474,10.375106756912228
362,1787,59683,195,59984,59626,14.517861375532092,15.27027838337031,10.877190810838416,1108,109,-1562,19.465901766839195
-1513,-1664,59403,636,59337,59348,13.746769995628274,14.657640455831196,11.887180039525303,-1829,-733,1579,13.724616033795831
-1797,1940,59389,1550,58177,59760,14.171833333869966,11.381447059211444,11.449484754368216,792,644,-1960,19.51409467590148
1538,-1168,59684,-517,59357,59649,10.147929028129415,11.576477574729587,13.313623331163187,-446,-1775,292,13.44388002333676
1402,49,59936,-663,59052,59045,14.706804848455315,13.501534282352996,18.674999472525876,89,1593,383,10.278407738050152
817,836,58489,-436,59618,58258,15.13239403305995,13.697383811239302,15.585195187791244,-1612,981,1923,14.87566581605215
-512,1790,59890,-1829,59082,58987,19.45805013079307,19.555704829454967,17.030484396263663,-1099,-1295,-964,10.909513986459448
-1210,-107,58834,1068,59610,59252,17.966383840836944,14.344156058762513,17.3396393299116,660,2000,1439,16.47814522942035
-325,-261,59711,-1621,59858,58891,13.761761146211143,17.798747655227864,14.012291812818056,1875,1614,737,17.539543386791532
657,-457,59010,1024,59561,59613,11.020170194224034,10.804508442402758,15.311824172422774,-1761,1804,-1272,19.665134510576827
-529,-1619,59472,1109,59405,59706,10.748763343338375,14.771353147413986,17.02937912522984,-973,-997,-1878,14.338927895926005
-1551,-1156,58992,1699,59847,58355,13.114945309120337,15.638356223358391,14.667474675651093,-1792,-1514,235,12.984476103035805
279,681,58817,1143,58989,59155,18.366308942649884,10.294736307308982,13.735635309081243,-1788,1471,-1084,11.62933001412306
-1734,1654,58338,1524,58961,58331,14.35124474319894,13.75358572032593,18.218986521465986,-1836,-1718,1289,18.379430786224138
-722,-617,58025,1581,59873,58651,19.865313296632607,18.89220621502036,11.55977146465754,527,-660,720,13.889216804187683
631,-1930,58148,-1550,59490,59884,18.03590066150067,11.451850929794587,13.792064910700681,663,1640,1904,14.729535199883966
423,63,58283,1280,59883,58117,17.557521364161047,13.67794988116708,19.42078166529611,1941,-977,-1518,16.27760551650323
-1490,-1207,58243,-312,59079,58354,11.9820871323097,10.570922255249984,16.538732066385933,1099,-1013,750,14.879757832993992
1595,-1898,58437,-1179,59009,58566,15.01355957097515,17.883717411643275,12.810652132544323,908,1577,483,14.479089090676577
-1988,-105,58116,72,58096,58098,10.973930794064056,16.804356433957317,16.89028680126118,1408,584,1959,10.804406919463831
1361,-1788,58516,969,58195,59779,10.009649757564306,19.681795320915285,17.362661848195003,1389,-123,-1587,17.97253861202766
1262,1527,58650,-1762,58574,58956,10.998500842173545,11.022465185318099,19.092365446498114,254,1405,863,11.102550128167207
682,1224,58265,-1203,58415,58630,14.094027682423324,12.455624254698938,10.025985016558046,1912,-1625,-1274,17.54945547562411
227,-300,58002,-505,58849,58751,17.016431579175205,17.311534635170258,19.0282834865811,1312,-1152,-1636,11.725091941957887
917,-415,59695,1166,59449,59822,12.778128184985198,15.241807820633255,10.906346751971885,-754,-487,-845,14.942501280962206
-1456,-443,59538,1943,59241,58413,15.600961780240034,19.104525605892857,12.993810465673517,1476,1683,-1904,17.186849282637706
-589,392,59762,-555,59290,59144,17.289200475804858,10.480615747839543,16.042907374196425,1340,-1530,216,13.791908216175228
83,1278,59607,-962,59530,59633,17.05479077353744,19.90205977269695,18.841018644667308,-514,805,-1560,15.257446595639319
-650,1857,58745,-1051,59858,59280,10.14635045577223,10.081006130964367,13.070108650024297,316,-1142,267,10.158640390293836
1253,-76,58848,-1235,58951,59547,16.425532504700566,11.428787875326375,14.079064996309652,83,669,-746,16.686451777163526
1294,-188,59007,-211,59378,58207,11.403683725274249,10.790588462153849,13.230283332059642,278,260,-1103,10.40314035781507
1132,25,59573,-580,59570,59693,12.464286455754952,13.586797869307134,14.364629796499557,395,446,-1163,11.825579581484849
-417,1051,58650,-1572,58734,59637,19.521653261990792,10.536442820436031,10.809339136325745,-1386,-279,-1822,11.261105698618689
-748,-375,59163,-755,58858,58067,19.565092707442663,16.204616547877702,10.465395795766872,1884,-1461,-1259,16.224837530704132
1096,387,58544,-590,59784,58178,15.79991308261342,13.418696709201415,16.516323530850492,162,-672,-1048,10.698946055377391
3,861,59823,1312,58235,58049,10.942236944711526,15.855771036876652,17.714209808204302,1653,407,855,19.25619355773587
267,1452,59265,45,58445,58886,16.256647249175593,12.766827595799214,15.429565534133573,-451,1615,1966,15.590452317017965
-1244,-474,59446,629,58559,59974,10.745326897176747,10.39953050131015,12.144533901764255,119,-1695,-943,15.979449331940117
-1332,311,59452,1342,58069,59174,12.643625407818485,19.685288397820447,10.208444238062658,-871,8,1250,18.54645767223316
1766,1420,58111,1299,58924,59166,12.155789488720545,18.52109856549275,16.636982199797693,-1630,499,390,10.433295847939569
275,-661,59027,657,59435,58551,19.949182634970356,19.430268923810495,11.842290525100712,76,-155,1414,10.749785266073035
-1386,-2000,59026,365,59499,59855,15.000983377893098,14.41177695086693,17.779554083033037,-1807,1647,1498,13.914211074554014
-1225,714,59442,1645,59558,58001,10.893587199348937,17.69307757930258,12.077843886973508,1882,1891,327,19.57094530627058
649,385,58722,1698,59698,58456,19.41982795308138,11.647602945732599,13.453523417734186,1047,191,-441,17.28493961760512
-1615,-182,59307,-110,59038,58362,17.592361914397735,11.23778764027229,11.039403868569263,-1200,-1449,-1456,15.034470868622423
1075,264,58818,277,58202,59996,19.526595955156164,16.840174952491296,15.495226238724342,1535,639,-731,10.663058619305598
719,-1581,59527,-1280,59971,58331,14.505896134158803,11.220399247427459,13.329572732155304,-84,1771,-880,19.40025965321341
1694,1830,58118,-1674,58148,58565,11.671952835988185,16.278963419606807,15.65697114488195,-860,-565,167,16.829773767601456
-750,622,58661,-653,58407,59934,15.182503735807298,16.04742606357569,18.801381666188846,1866,-930,-1448,17.52445571786766
697,396,59750,-643,58044,59865,16.2069015336345,14.490979631933985,15.161451788205117,657,-322,1425,19.27846013683599
499,-1609,58603,-1002,58942,58470,17.061079290922642,14.90314505963854,13.333720930466768,800,1216,372,13.409298797308292
-183,644,59261,-79,59362,58497,18.86916698746141,15.557664662282042,16.78074330819757,849,339,942,19.03470987156689
1676,-1867,58587,-337,59234,59974,18.459661562115592,10.201737247555648,11.044142601313022,-763,177,406,15.690695137703035
1674,-445,59316,104,58771,59840,18.96105375842906,14.353056320725862,16.618626233395037,1115,-1829,105,18.369703432546522
-314,1313,58745,-1875,59970,58220,19.804743977916104,13.280448453790175,16.809280730026245,689,1375,1799,16.970374442519457
1196,-1467,59717,-397,58614,59333,14.305755607313435,15.182552650075145,17.903179784612387,1423,1674,-1521,12.847093224743205
-460,-1321,58850,-774,59040,58557,17.831912208858167,17.0203242800506,17.204220917369486,35,1548,-351,10.456970184478797
1125,-976,58305,215,59095,59028,13.892339621002836,14.774072467626642,17.43018813411921,-1022,1281,-385,13.084150093531214
1044,-1905,59699,-1799,59969,59496,17.420040807363414,18.28679832623903,17.082564253250812,-168,365,-235,15.849056197175875
-991,2000,59380,1014,58007,58736,14.213971749971577,14.653582150600077,11.461582126404359,-1977,-932,-1358,17.906361337625153
-305,-1611,59839,109,59522,58209,19.00640458220534,11.788922821490804,19.792014201792927,626,-1586,1671,10.568503212356381
-1546,-1920,58148,-333,59377,58118,11.539820221414601,15.598869972314827,12.221933770298783,-413,370,-769,15.676397280697081
1420,-293,59917,-513,58965,59839,15.886243865087287,10.024773180039766,14.539440559443463,282,-743,1171,14.23600033971828
-544,-1301,58228,114,59708,58754,16.754826849111666,15.473701215000084,19.611595080745587,-806,94,-186,16.655570658160165
-418,-301,59164,-29,58284,59259,13.624822942571317,13.757353995986183,15.640870987056896,1887,-656,-348,14.860300224786293
1135,236,58502,419,58421,59824,19.167744388140818,15.648469298313433,14.052920690445951,867,1016,-805,19.146547788723904
-386,1087,59626,583,59547,58479,14.370058757690284,17.912809981266136,17.392124950380698,558,-1569,1881,16.469881638796984
-1921,116,58011,-739,59615,59172,18.273442929393397,13.367892042434821,15.360217292038387,555,1472,-495,11.022903387110127
-839,1320,58944,1650,58439,59102,13.07627392127932,17.2131476557618,19.179630254744566,1650,873,-460,13.338465780530354
-1909,1365,58519,-978,58324,58526,16.253695638052918,11.794190982841917,10.152550484762907,-54,-361,-933,10.913485728802021
399,-418,58754,-1192,58553,58648,12.696491432018302,16.708586983759183,19.90559160199746,-1287,1478,-794,15.681886783867041
1430,1890,59814,843,59867,58270,18.1872813545522,16.362476445224203,11.611464026630555,-277,1628,499,14.86489715283689
-1441,-945,59268,713,58006,58652,14.328608575293131,16.38263886631291,11.187373646406112,1281,-689,676,18.325524342558587
267,-1086,58116,731,59755,59036,10.310931569055587,15.269157989027477,15.797966350129308,448,-200,-413,12.531004611696323
-1850,1323,59747,-532,59826,58326,17.9245204678119,11.024597322882894,10.344087225872716,1875,7,763,15.85111690221802
126,-439,58226,-484,59765,59022,10.537226295243238,11.435539332311787,12.999734319591996,963,552,-166,10.59126295392791
-1079,-307,58437,1707,59449,58399,16.458435768265133,12.61264542356678,10.858332471920164,-1039,310,-1291,10.593053715433081
401,1464,58538,502,58472,59266,15.910792024160418,17.082942110390604,12.794857654401454,280,-231,-1493,13.520908361593346
1007,-519,58254,-282,59853,59988,11.745529978071461,12.401095495961528,16.575783970895703,-247,705,116,10.149693783895467
1014,1902,59749,230,58027,58583,13.51693669663583,16.418988650218246,18.06877539018828,1358,-720,209,18.06974781600215
737,1801,59804,-339,58913,59785,14.723163051409308,16.134491662575517,11.92646362555229,1043,273,-1583,15.099620015380964
1849,-595,58420,1186,59188,58143,17.429217795959715,15.781618414580633,14.294984163564816,622,-1311,-994,14.876194343827382
1815,-393,59915,-1712,58759,59793,13.492353328376709,12.003535386737372,18.41391659144589,-519,-1734,245,11.093370932621525
-1686,-1399,58605,1566,59073,59774,12.689492325953324,11.276123997821092,19.33719640186659,-146,-1149,-894,11.360475913733964
