accel_x,accel_y,fsr_1,gyro_z,fsr_3,fsr_2,ultrasonic_1,ultrasonic_2,ultrasonic_3,gyro_x,accel_z,gyro_y,ultrasonic_4
-11387,-13203,43653,31109,40792,40832,31.4928833375939,46.777162034843016,46.76409696769939,5655,-24968,93,27.78383406916955
-9794,-18411,43242,-18216,42996,40482,33.133566935137026,26.624446092892434,25.35828517128332,-9665,-1915,4927,43.0968601617344
-25585,-23010,43836,-5165,43245,40065,40.16858663843282,40.040114051894605,43.45446663603957,7404,-16146,6869,25.435670928122768
18632,-26425,41475,467,41626,40393,42.229060630389,31.9726404214971,46.909234617291915,2075,26971,-8147,45.6123010823851
-1189,30102,42678,-3324,44229,42091,48.59336822432849,35.26747072658531,31.84269406790998,-9311,-29029,-5261,40.28224595740701
-25327,-13191,41503,-8550,43010,42444,38.04320253353115,33.26706583887263,34.57527387951042,5997,-2778,-2969,47.070714895287345
-27405,-11964,42431,-14436,43800,40129,48.13354512304366,27.400911159187302,30.654423158400494,6133,-28551,-7043,33.37845910571839
9177,9074,41863,14645,44336,43553,48.25825512925662,41.89456828740573,32.22482240776604,5437,-13522,-2107,40.94459261352061
-5445,3635,42324,-14303,44144,43248,35.86192109683002,43.791305426215175,26.437073664552234,471,-31471,-6816,27.70993266329063
27543,26022,43095,-23154,41663,44535,34.7593767624456,29.840827641276384,29.181613704410573,3996,8420,8988,36.44173805117046
30573,-16024,44463,15060,44989,41918,46.89896707540095,42.76317471593233,45.745315734242965,8264,-12639,-4290,43.791906241388816
-30094,5973,42589,-25965,40902,43387,34.65156561520074,36.516466907439124,45.38988839002055,3497,5394,-8198,45.917559199752006
-18044,-2273,44218,-6431,43625,42231,27.912005379701853,32.94341817787162,26.124829153157815,3613,-32090,3862,48.326226347410696
-6416,5405,40404,13919,40017,43642,43.00116344214186,29.368676886389107,42.4607122309772,1234,9036,-503,44.34926979826358
-6328,-24148,40976,1247,40757,40361,35.72839124214001,44.52855276386012,33.91664198053414,2527,-7020,9547,31.772084704871588
-7034,20271,43118,20249,43158,44317,34.60162644981902,46.65228123626618,44.333515104581835,-2503,-14522,-2463,43.110911733068576
-9535,4904,41710,24078,41208,41883,36.794218345662436,42.69283382896195,49.16672278185327,7702,4714,-403,45.444824688217
-1362,15801,41191,3730,42940,40460,47.480738442565126,28.66190095796593,29.986936811017703,-9208,25002,1321,43.03937448007274
2708,-23574,42496,-6539,42572,42202,36.344056601976106,48.0679142230706,29.49640964096218,8483,-28697,881,39.193468346565766
-18583,32241,44978,2574,43441,44303,44.752898941308615,48.151095801610495,42.194390292504515,-9522,-18348,4770,49.17710580258098
-23816,32048,40430,291,40419,42485,29.875473144859132,43.7375917467028,41.83377827436107,-7975,-18786,5611,43.20101303114693
721,-13880,44854,9211,43511,42081,34.195448994496616,45.75757942548339,33.943399934099546,-9725,-24193,9823,41.38781090760554
17247,-1557,42423,-17940,44973,41497,26.16020098354019,35.03708855538275,25.540142436311612,-3947,17044,-7108,39.39945952130502
-13336,-24940,41346,-12010,43762,43429,27.552383288120016,40.192081839780755,45.95767984320395,-9497,31881,-8532,32.966245575115934
-4706,25025,40556,-21797,42625,44052,48.588506677795465,46.33155625980831,42.59446801284148,7402,17452,-5696,47.944552698500345
15818,1187,42441,32395,40644,40703,42.15807138624895,41.063653655671345,47.236812631188364,2155,27891,6561,32.45897448901616
-22850,-11781,44695,-1849,43772,41033,47.774537473807584,41.82628227168345,48.743098522822926,-7391,-15119,8650,36.10005611532984
15856,20740,43242,5420,41559,43852,29.766390285526395,39.939764477495686,32.4293709891333,-9939,-9635,-1186,27.0907949495013
21540,-29004,43988,28414,41928,43705,31.42761223171578,38.79084169085562,28.000877450129845,-9936,13888,1914,44.6242081271416
-22804,-3132,44161,-14620,44164,40063,30.50926327462848,47.86741131263911,46.82309264045759,1536,-19310,8283,45.89381102353432
-8742,23530,41308,15061,41012,42564,47.996941706912104,44.080913283710856,44.55254997144476,-5061,9362,8991,35.97883082102795
-22980,3528,43715,26638,44804,43443,46.25107123659233,45.04111230866606,33.8559391021636,7318,16765,7811,40.97349647091285
26413,-14008,43982,18025,42971,42460,43.50690190278482,36.28813242625769,42.01187472567457,-6661,31046,5615,28.592432150298734
14148,7942,42109,4746,43955,42656,25.28171850806314,46.54423473481549,26.64924550268249,-4082,-10987,4810,25.012740909956445
-13764,-30084,42927,-27958,41772,42556,44.457290595274124,33.133699444306366,39.366230554758246,8307,-3797,6056,27.222801402895826
-9971,22957,42443,-18614,41552,44940,43.43875419059849,32.43289503369961,45.98757714378346,1878,-3584,-2457,35.41979261022771
15279,25828,42980,8164,41807,40570,35.37256626145793,42.47582503608558,29.842208042453947,5882,19035,8192,28.216894313152064
18096,6415,40769,-26892,43356,40373,37.77995245790318,25.150460413851782,27.830033745510853,153,2144,-8905,30.311407296161487
24894,-14578,42617,10060,40720,40804,29.18480378969832,31.340555520013176,48.434209126487474,5885,30095,867,28.678001398568114
-12647,-8554,42046,3051,42562,40742,48.11324721764999,36.85518428475978,41.860808085908786,586,-23858,-5952,39.32502734653819
-11096,29694,41919,-27447,41897,40377,31.229295934482508,31.397514296657107,28.149734327662664,-2332,14812,2142,26.80742565056467
8876,-17865,42647,30844,44730,42755,42.54181803522628,41.6937607411268,41.88569799370116,-3804,-22554,9629,41.59249157673562
20372,-24601,42403,-32103,41055,43773,48.612383928557215,26.84998637883718,49.558706414774676,7327,24510,-3985,47.63802148257736
25197,-13742,43378,9090,42516,40443,44.89977595248915,47.930886935922516,48.00644460719316,-1768,26321,5598,37.95166795302457
-19782,1771,41291,-16916,41245,43407,45.43115377871255,35.32178283503607,31.19167302260181,-6568,21526,4239,27.942814839292517
27146,22840,40218,30270,44594,42845,35.242021496988,32.04267279142907,40.26401664437151,-317,-25073,-4848,34.824044324099724
9219,-26834,41437,-10182,40697,44751,33.74398171890062,25.238120111889163,39.85340146320345,5016,16696,4594,35.04123331128367
-6450,-17767,42846,3673,41811,41153,34.06565658714463,31.698973756757763,41.13311446944698,-8593,-3576,3396,32.58642002549511
7183,16084,43475,-29163,41152,42206,38.5822568541998,33.71064281601802,34.23362428362482,-5177,6677,927,28.417733231022453
29167,28292,44048,25588,42799,40038,46.466282986449826,36.99398217546892,31.66906061766448,9612,11267,-6999,40.78844353901829
-11613,-14374,42752,-28267,40364,43525,47.34457748639133,46.451785560261285,39.769581624309794,-7183,-4430,3609,25.84928929342722
23855,2904,43156,-31645,42424,40853,40.872464416118994,38.654556237261446,39.210757734785915,47,-11743,8670,28.44849521042034
-30522,16851,40047,-7000,42365,43703,42.783705833247865,48.879448538906566,34.34767184247208,-1705,32434,-8290,27.499930544186007
2650,-18594,44838,-18495,44600,41550,35.5620468502236,26.14619869508118,47.68575855272444,8893,-5372,4384,25.45914910548832
-31438,29725,40815,10817,42578,44042,35.93923081201406,33.349886317915235,28.585922652776556,-5057,10848,-4,48.06545896950224
8429,26978,42960,-16599,41246,44963,42.376493643083606,29.55963754817058,30.11407808322084,-8453,-13938,2798,28.316866326199815
-15705,-28108,41940,-7804,41383,43895,45.237592385486224,45.51523295415928,27.943204234106815,-4868,13740,-1316,43.15563021494995
29063,6717,44118,-29694,41244,43316,33.95406985262392,26.127748284480816,30.010701591689255,2189,-27594,2904,37.93535201408132
4108,9183,44977,29408,42390,44543,43.100938437533,46.41148852483494,25.485592370506854,-7304,18399,-4291,39.95996238021162
3694,-3193,43519,5956,40832,44724,29.24393398651204,44.00429602762344,43.9716253567056,-4362,29123,-6063,43.69258916961104
-20418,-16137,40703,-28606,43615,44331,46.82370923528704,37.75556892356111,33.65290397186722,242,-15488,9927,45.84489863008709
-5411,-27343,44993,-19393,43099,43290,36.54360835045135,28.53155039235988,40.00555713253999,4968,-7441,-5292,30.602896990852734
8575,-8645,44287,-32302,43229,43571,43.63892099389153,25.716906744430275,39.34684418211339,8294,23922,1354,33.45937967339602
21577,32175,44616,-14681,41678,40495,36.91995963446612,40.385731930309404,47.15298357882895,64,-23717,-3131,25.70780013714265
21007,13341,43800,-27769,43044,44444,29.670930587474256,40.36415352401692,25.31616233255537,458,-29707,8145,40.980835081289925
19167,28787,44227,21192,42687,41135,37.55304528594385,40.729384017262305,33.505679346347804,-7314,-9714,-8864,35.11992515743505
-17225,5558,41282,27211,43546,40666,43.09126835352705,42.547670943217454,32.98715457886134,-1950,3465,4311,43.90192735959259
-21819,7425,40762,-1689,41143,42489,33.81452858413883,36.91186800354705,40.52989691838603,-6053,29822,6404,25.515273616029717
7549,786,41131,23156,41254,43509,29.963866960793656,48.44915990100421,37.31621011250763,-6609,18557,-4728,44.70607596155052
26062,-4434,42936,-24803,42513,40251,25.779633279511227,49.05095765463194,39.49241388136908,-6796,28740,8821,28.368739740458434
4383,-22856,43697,-29446,43281,41328,34.42251264991122,33.511182894085735,27.533369982345175,-5181,21308,3860,27.369121841359657
-6287,2502,41928,-10915,41646,42175,40.18364296901535,32.60512429393641,43.6898131776703,2094,-26440,-9722,47.835765098213244
-7161,20984,40413,-22351,44672,42223,30.910743171985924,40.61679473128335,39.75254885552822,2530,-5389,7544,42.649776041273135
-19209,-17277,41594,10490,42816,44680,34.05047983405944,26.205888236166352,33.21535209319812,756,-28664,6397,49.2205750538544
-31841,26939,40727,-27910,42346,42771,43.110956405490256,30.25066908250517,27.38197055486898,-207,5825,541,49.13273783602422
6859,10325,43372,20210,42552,40870,48.50456633272802,34.14073994129665,36.73120871607033,-8292,27843,-1888,34.55623328953642
-13942,-10300,41079,-3640,41277,43351,27.503170496640706,46.78144149544917,48.45150189872242,-572,-26983,-8280,35.87825516791999
-17711,16194,41574,2024,40959,40524,30.48509984405932,39.0751335985693,38.29987560182066,-7557,-28347,2123,26.729194983189455
-15555,31544,43069,-23598,40109,42140,36.70216794250118,26.07032015728561,27.549863837355296,-2244,-19722,564,33.97446122285348
18337,5644,42260,2301,40636,43769,33.029648648697126,43.50800717783292,38.10468350773538,498,-23909,-7947,30.075944008511044
8461,-17366,42520,4384,42458,42127,38.8023873673959,43.51507934920719,46.72258726607046,3837,-17912,757,30.17478005372125
-10885,12703,40195,-24198,44401,42187,25.3021275457494,49.34318231604162,33.16280032977829,1137,9932,8582,45.106967076822215
30796,-20392,44874,-2440,41925,43666,38.860513640224724,26.376966070564286,49.26602905370166,1431,-20012,-7115,48.14281450699146
5332,26314,40236,-15068,40755,42790,46.1569509592681,43.451479076851825,39.69625605409328,-1007,-31149,8115,26.432221358749246
-5091,19713,41815,908,41174,40267,25.428645648557367,37.61378010015612,45.64817324935651,-2150,31851,6976,48.54586090711932
-19882,9215,42094,6147,41628,44676,42.25951640265985,48.13913064574526,34.3652034510707,-5898,23387,2362,44.688046702285575
5283,2560,40147,-14756,42565,41394,37.592696219736794,42.75442159980214,49.96571337841946,6067,-15410,8405,26.40287893387864
200,-10675,44693,-9732,41130,42303,29.09524293078553,31.848901451193314,34.93259623101565,51,18228,5817,28.384774040504922
14618,-30935,41160,9432,44114,42168,29.565798349764442,35.78645342540299,25.13394075877687,8260,17053,7973,42.660590138403016
-25911,13352,43715,-26475,44719,43325,32.17968711503865,47.37154072790287,46.83463072817273,5588,3523,-8642,46.39275827986361
6711,-25958,43355,1150,44190,44330,48.66521065337545,44.09643371110057,31.700600780208703,-4831,27758,5477,25.207931672206147
26183,-16038,40705,-19506,41884,41879,30.1270334709653,31.91219610693916,48.382232400651304,4010,-7900,1695,48.849416055061795
7279,7358,44613,10511,42629,43358,48.8216846083694,42.27841102337127,46.59976734773993,4089,-15571,1379,35.706806251349285
-9478,7227,44736,28874,40610,40934,34.32424418300148,47.04966857868729,30.99220611013157,-8849,20019,-6693,32.55210175181626
-4303,-1518,43597,-17280,42850,42246,42.324296734409444,35.56862512263721,43.16684089451683,-2636,12126,5543,26.236031760203847
16795,29010,43260,18980,41131,41862,45.622048427210736,48.6154282836072,33.13111052023302,-5347,-8728,9187,34.08947026231757
28795,2928,41907,-6798,41743,41282,32.38197150944171,43.414442629646345,26.062611818763205,1056,29260,6215,49.06826611346542
1408,16933,41738,5984,43305,41939,41.48763598360304,39.52397634895436,38.79044750478144,5081,-11328,2890,31.065115847758257
-23205,25862,42619,7772,44679,42011,42.97737363474771,41.89210502834099,49.22710691172651,5776,32053,-7144,43.64900086691669
-13653,4791,44896,31402,44710,40696,41.2504678226726,48.97111510657569,33.2221637730738,1382,23815,2083,28.26262535499273
21780,-10000,42344,214,41028,43214,31.463043535691302,28.517674465898963,33.689948479473074,975,24510,8617,37.71473487991669
2757,9880,43302,25080,43875,43550,47.4770156284379,43.874782825347594,40.96195223023029,-5703,-375,1060,35.51691132024145
29874,-11347,41211,19712,40702,41940,25.047660674237964,45.270761548618985,43.725817619261186,-3992,-23564,249,35.22674052374231
-16696,-13412,44922,20037,44331,40720,31.655191571294043,46.08065880218777,25.090964017533533,-166,-6988,-9386,34.50517439240937
2425,26364,42616,9645,41535,44320,38.24537082857013,28.22635375869941,44.18479936612728,-4383,-24349,856,48.14489068460601
22883,19106,44617,-8935,44589,41268,46.364491828464516,25.68506076864029,31.48453222544454,111,7731,-3694,34.40829479606985
-18609,5228,43510,28093,41574,42623,25.684902400584242,45.29754128712905,38.23490375194119,-9402,10681,6506,25.69059948659754
30565,28056,44411,-8241,40480,41895,42.26775143467233,42.74611694140615,34.765971625228815,-2485,31429,-53,25.02611339811075
-30429,12546,42827,22694,43839,42798,31.2505707014777,44.999459621603975,40.858814418787816,4572,-14494,-7211,40.63307552638869
-7143,26459,40791,-4683,42541,43761,36.34170225522213,43.65027997792424,44.214196190725815,3420,-27670,1946,28.05641270175204
13946,-18676,44934,6650,41858,42307,35.012871479574486,36.54182539625202,40.55132876839414,1697,30463,13,38.092720747302565
-11490,12641,40755,-26013,44745,44302,29.87469170653945,38.6185478540659,31.495119583994747,-1842,-27590,9448,28.9392379665724
8492,7005,43507,20539,42050,44908,35.19443025255683,33.888058135156925,44.07633954838586,-5846,-31905,9808,46.180372160685764
-32432,-21029,43454,-5553,43115,40409,25.47333602822681,49.58821392251503,46.49366472760558,8824,18175,3279,42.389307600607935
5332,383,42806,31348,40344,42760,40.43072029732772,49.60440378583509,45.68578220466371,5331,-8779,-263,29.700650353245923
-6809,-31456,43316,3543,40096,43896,30.702705213757042,25.432700963546175,48.615237084130655,-8967,-23859,-3647,45.54868959211655
25555,30096,43014,19049,44992,40569,36.936807532824105,29.218889012851612,49.68222267253854,9940,16445,-7562,32.90719058239288
-11260,-6856,40931,-28107,43173,43355,35.9338552774895,30.396029654627487,46.4188603792101,-8562,19919,-3556,38.10445401169476
32416,-25048,41603,1441,42340,43085,36.1359760037416,30.148115934056072,47.37184894266189,9477,24463,7614,43.196950507307946
11134,5072,40674,25019,41233,42224,49.19933421032898,34.5689225453119,40.03158267882792,2655,-6844,2102,29.828298603661388
32119,-7422,40150,711,44688,41966,47.19175831861325,45.64415452589499,36.276215863526396,-2590,31449,-8984,39.946722062076915
13955,-6230,43859,23701,42852,43851,36.135367346423216,32.87986937082032,35.239162284824936,-5447,9563,-4371,29.30474010774111
-34,10339,43284,5574,43793,41277,42.471452801374724,34.14732216045449,48.17957099668873,1223,19977,-1611,43.110101258444104
22057,21997,40060,-13470,41386,43702,48.58150490221576,38.633010759904494,46.08577296762974,363,23807,-5634,44.895819416614685
12555,4483,42238,-18307,41686,40584,38.074288961102454,39.85851308427741,43.919928921352785,-672,11016,5474,44.14914065039175
7233,-11802,43171,-192,41534,44745,29.977604711493527,26.451605938755527,38.61174662313195,-2978,-16986,-4345,33.49242354059925
25917,-18926,43445,-6693,41370,42247,36.20573475001227,41.74581238779214,42.1057675003199,-4861,-17165,-5105,44.38740974543654
-15997,-20613,44527,13510,42280,41703,26.026286376755447,34.29753953470652,28.962232446060685,3434,-17885,8180,29.695705829356818
-29577,-24329,40047,21707,41659,41471,44.327276520219186,29.053028235880713,45.59313467767596,-9762,-22735,-5333,49.51649118335293
-22316,13252,44224,8800,42152,44640,32.25628243736352,27.40201182512805,27.44816596672536,-6611,16168,7593,42.21188334166079
-924,5781,44615,-27857,44825,44170,31.371415670900618,47.076003512893934,37.59847820857468,4408,-4136,1158,28.46192415822253
-5953,2956,42753,-21994,41738,42893,43.592492653098304,26.75530551631113,35.19002916865321,2905,-26706,-116,31.897531435337573
-7947,4564,43688,16309,42375,43028,27.496002235335414,37.315480393527295,49.56181691300604,826,-16758,-4564,27.194113200251966
-11083,17767,42816,17326,40744,42738,35.440347116041266,28.297708749072417,38.784024974488354,-5935,-4140,-3869,35.08049021966515
28941,-20687,43521,-775,43863,41436,37.85977298493618,30.1729238266021,32.646400539264505,-6536,-25538,-8339,38.539598314130615
-13379,-24157,43962,-17944,44787,42885,36.892622181124835,46.50041911394337,27.258858385118153,-1806,28015,-5469,44.440006785403114
15541,20922,41727,32195,43254,43131,26.48874499583999,36.562506307272436,33.97462943214571,5408,21230,-692,31.813489433049767
16667,-13912,40483,28590,44024,44112,47.431032592254724,35.98237904482524,46.897890587383344,4017,11758,-8190,46.071440370781495
28018,-26848,41584,-10247,43284,40606,27.40068170838702,47.06096597530628,27.95414868974435,-6576,-9949,-3508,25.404456704008936
-21830,-31506,43596,6703,42667,40916,42.82550901369565,38.11173549877533,40.18521164776089,-5047,-11650,-6937,49.01185679198542
9778,-9456,42813,20791,44671,44728,38.283537038829564,39.37154188477588,45.954083510163386,-2730,-24317,-4484,43.07534924488208
-8585,-24662,44291,2346,40056,40148,34.696528587385735,47.38861355294148,28.624892092048533,-7991,-30505,6483,33.85696524869567
-28836,676,44574,-24278,44732,42471,29.62595366651216,32.611127550319914,37.8579998126172,3147,-5005,701,25.382501145463973
22680,-15420,40880,19290,42714,41079,39.84709357895063,47.50168713574575,45.09930457851815,3900,29579,3373,34.774224219787584
-32683,7718,41508,-6502,43929,43689,47.89243644571535,25.191557648132267,46.270440653120716,2580,8361,3185,34.338424533123856
-25719,-21114,41928,13032,41545,44920,37.58970622746081,44.05498984126261,43.02495162329129,-866,-30277,-2595,48.026313267747014
-1467,19150,44743,12312,41010,41460,48.348309983793925,39.674959684067225,36.69355051462594,-1067,7288,-9212,41.73930834249779
-18,19403,43455,61,43246,43180,25.540928639887163,37.52708698665958,46.85664701430632,-4422,-6627,403,27.54001399240816
-29473,-9378,44212,-566,40336,42391,47.5094125348232,28.862631419355317,41.004084662304045,1283,27177,-2439,26.876017939828387
11806,-23693,40294,-25475,44455,41445,27.950857652377607,40.61877199072992,29.719666697208478,-3535,-5936,2908,34.36948920134058
-21303,-10206,43468,24354,40541,41939,48.41571207993812,27.167229118216046,37.76112776515164,1968,440,2166,49.47303514341384
23328,31978,42836,-20886,41400,41511,29.58654776605066,29.389299512801237,35.891398500200275,-3943,-32702,844,27.028071175054706
18834,-21856,44662,21112,44958,44445,49.39925129286948,43.23334464579784,28.035138163282344,6150,11881,4774,46.909756745083655
12879,-1713,41924,26737,43914,42857,45.88082763988105,30.414730046200013,30.528818253367554,2819,9511,5985,34.867404763783185
-17671,7611,42079,-1399,43327,44962,28.68718265239559,38.12532941416257,31.84593974397441,9592,-32645,-6987,48.50522238716576
28729,6165,41452,5214,42414,42424,38.946465929981215,25.303597848546776,36.237944665285795,-3151,32014,3984,25.103481275218808
-27556,2375,41322,4586,41285,42062,34.993447754844,49.819823491096955,36.45394444290958,6702,18236,8373,25.296869234204184
-22439,5830,41434,28342,42230,44055,35.45239794871679,30.994415942993474,47.60315406470926,3016,-21990,438,46.103465030758585
-326,-11941,43771,11831,42609,44302,47.73196981194092,44.139569794636046,48.34121579883495,9599,-14914,8727,37.04591073258514
-16305,32739,43051,-26264,43740,44148,46.66479120224096,48.661191327596285,36.427723609374006,9992,25075,-1418,42.25082406161455
13828,-26697,41910,31864,42337,41646,41.07185696137958,45.42376754915642,26.344567168094564,8256,-8227,4796,28.46938105740015
32688,-22486,40071,18509,44971,44749,27.778613006149808,47.64903644588341,27.086902936145595,-5012,-4530,-7630,49.92385974470706
23987,-12940,43901,19366,43406,40458,42.15634943727103,26.52964815254645,49.38572886684723,-4770,-30118,-275,43.74409806415706
-26565,6758,43833,-2589,41740,44339,49.68685541969975,33.51083748358485,42.72889634995899,-520,5280,-3901,27.720128712201635
-21301,-28939,40320,4554,44303,40137,32.798562936416644,47.98217651668882,44.9905752692744,6447,16271,-2172,49.14262879536438
9037,-15591,40571,28797,42014,42881,49.16216104611152,31.340069769245105,32.05569497660188,-656,-19677,2790,31.163250032615416
-9249,276,40714,-1070,42394,42371,33.105885766406416,30.245979999870357,30.66161862992393,-233,12142,1182,43.64028764406959
-5009,11825,43276,23174,44890,42404,42.728561931360666,39.71169357865129,44.52460747279758,9842,-26373,4205,48.46305308737251
20152,24922,42100,-26267,42629,41569,42.76461146435419,30.515998636376388,31.0554589932651,-5583,24757,-3766,35.05908783323695
-14476,23070,42051,-27562,41604,41772,37.53435481747494,44.03946459751616,47.937872135300964,7018,-31884,-6317,47.46322349966655
-26259,-28625,41658,3917,43853,44664,46.48690944054284,28.958226914577914,48.20610973986433,3290,-20416,3809,29.67276489006688
-23393,-30464,44629,6451,43007,43151,42.48662566644429,42.8365835340595,31.685238036997003,7453,-14359,3531,48.318602221494665
23305,16705,40255,-14209,40903,43324,27.280202699297597,49.06146935536697,43.3991819645575,6249,4269,5758,36.91122998597014
-16853,17066,42784,-29184,40527,41931,42.177152651775316,33.14671872700034,43.78789256871741,1995,-21571,-1612,48.39394912734592
17223,-12185,42739,27143,42312,44491,29.6366238840115,40.92032587133545,48.421677985567825,7494,17065,4848,45.779630182768464
-32737,31441,41065,-25062,44862,43893,43.56246790639341,32.76363980253251,30.90136424203275,2501,27568,2727,33.149141571172436
-2969,-27825,44822,30685,40522,40164,40.64805861585356,36.35848032135121,39.613161757319645,3747,21559,2813,42.00561875372021
24132,19831,44593,-16850,41854,44668,42.734555121352685,49.231627442134965,34.09703076131338,9952,4861,6717,41.02490620046093
13751,31039,44255,10788,44532,43027,33.499887625358284,44.84523279217939,48.32429541952504,-7474,-32767,162,47.057685846994175
-32270,1715,44382,-5313,44122,42661,38.48714064766907,35.12139716501824,26.243091684205723,145,-28154,-7608,34.162214244290325
22620,5238,44433,24859,41733,42499,43.93029984163463,35.47447685701985,38.67470889844547,2887,2919,-891,27.1206070131009
44,-21472,40810,-27353,41057,40530,44.64176330275461,28.579109643634364,31.731050978982722,-2366,11090,-9433,33.12019463770018
26633,13328,43572,-5692,40456,40777,46.38277597099869,45.470035438110486,47.53363402287178,8273,-15412,1239,28.35542675761463
-1030,-2851,44440,-20466,41902,40887,49.67634260079232,30.420072139154737,40.02202247252444,-1647,-19541,3011,30.30739549962041
-31399,9596,44462,26293,42875,42844,30.821236873524423,42.320173277502136,37.55675898189805,-9508,27282,2499,33.91681455980759
750,6908,41215,-11825,43014,43069,44.07215809266773,33.15726241224035,47.174142581666,-5084,-28121,-6677,44.452922253998544
12737,15947,43941,-1806,44656,43168,47.18795637464778,33.62391652131491,41.625577818056534,-6579,26130,8270,27.665397612065004
6452,11762,41199,7629,40239,42284,40.09732032508461,43.84171814660409,30.49098771834508,2336,2484,-3137,42.53327369126641
-199,13959,40349,24317,43873,41351,48.56060126686045,32.402800456915315,37.32079781421513,8385,32102,-542,46.254853372047975
30150,11552,44566,-8297,44581,44197,38.64099092651095,40.05593775276017,29.84599324226421,-6586,-16917,1494,36.35142363684568
-18124,25643,42556,-31727,43583,44867,33.63174744260807,41.069304611385746,33.22877294618371,-8379,9554,-7291,45.77155171965258
-14555,-6736,44168,-31801,40731,43623,41.00718771449745,44.12470894505799,45.83909750894445,7648,-19730,-470,26.601044996260487
25898,-28561,41990,24104,41009,43282,29.629936911607878,34.8491908975558,34.2718532768296,-7041,7162,9422,49.943948593161394
19840,-20229,44885,1843,43124,40546,45.813056051495025,29.54317373578767,31.526313238842814,879,-9005,-3227,34.636249126466566
-3546,29155,44462,-5223,42830,44685,32.76764686027349,28.165838521008098,32.17098042300428,-3213,-7297,-3296,27.537430264319248
-11819,18183,41318,-631,40020,43025,49.413988654491035,34.3003445091466,44.85363669149717,4622,-24912,722,34.12957232376471
18083,25270,41276,31872,40990,41449,43.8245806060741,31.74644648805134,37.05962444178551,-5468,32755,9171,28.753578696780693
10092,-21807,42754,-614,41875,42145,43.00019589698956,43.22863773708323,47.064303084342995,-9397,7709,-4794,48.419239203024034
-2878,-10820,40331,26436,42507,41694,41.88873716179589,37.882561091555274,30.235385666897802,-4332,-19205,-4364,45.1214253800417
30969,11171,41045,10439,43184,44132,32.07516337607453,49.26204065237606,37.0311683964956,6565,551,571,49.85434633197714
-2042,2357,44255,-26309,44317,43415,33.058780881147946,25.629604541575358,35.986485123645494,9690,31688,-9524,28.893527852046844
-14400,-13535,43738,31651,42806,44652,38.340314520215806,32.70015948532382,30.468634112104333,3027,-12759,2263,47.32888758176922
-8671,15313,41221,11543,43166,40287,48.367307223074334,41.311357439138675,29.438537759048735,-8037,-6697,-859,34.27710838318218
11557,18493,44323,22441,42457,43940,47.90344863265196,37.446899549930095,49.62747422662823,-8298,-32178,-7760,40.08595446472607
8087,30287,40329,19989,44572,43235,32.89197107373113,25.313281619061243,32.131583345885524,-5982,-12460,-865,35.945925050050555
